,time,v(xtop.vpulse_p),i(v.xtop.vvpulse)
1890,0.18625,0.95,-0.00095
1891,0.18635,0.9300000000000022,-0.0009300000000000022
1892,0.18644999999999998,0.9100000000000044,-0.0009100000000000043
1893,0.18654999999999997,0.8900000000000066,-0.0008900000000000066
1894,0.18664999999999995,0.8700000000000088,-0.0008700000000000088
1895,0.18674999999999994,0.850000000000011,-0.000850000000000011
1896,0.18684999999999993,0.8300000000000132,-0.0008300000000000132
1897,0.18694999999999992,0.8100000000000154,-0.0008100000000000154
1898,0.1870499999999999,0.7900000000000176,-0.0007900000000000176
1899,0.1871499999999999,0.7700000000000198,-0.0007700000000000198
1900,0.1872499999999999,0.750000000000022,-0.000750000000000022
1901,0.18734999999999988,0.7300000000000242,-0.0007300000000000242
1902,0.18744999999999987,0.7100000000000264,-0.0007100000000000264
1903,0.18754999999999986,0.6900000000000286,-0.0006900000000000286
1904,0.18764999999999984,0.6700000000000308,-0.0006700000000000308
1905,0.18774999999999983,0.650000000000033,-0.000650000000000033
1906,0.18784999999999982,0.6300000000000352,-0.0006300000000000353
1907,0.1879499999999998,0.6100000000000374,-0.0006100000000000374
1908,0.1880499999999998,0.5900000000000396,-0.0005900000000000396
1909,0.1881499999999998,0.5700000000000418,-0.0005700000000000418
1910,0.18824999999999978,0.550000000000044,-0.000550000000000044
1911,0.18834999999999977,0.5300000000000462,-0.0005300000000000463
1912,0.18844999999999976,0.5100000000000484,-0.0005100000000000484
1913,0.18854999999999975,0.4900000000000506,-0.0004900000000000506
1914,0.18864999999999973,0.4700000000000528,-0.00047000000000005284
1915,0.18874999999999972,0.450000000000055,-0.000450000000000055
1916,0.1888499999999997,0.4300000000000572,-0.00043000000000005724
1917,0.1889499999999997,0.41000000000005943,-0.00041000000000005946
1918,0.1890499999999997,0.39000000000006163,-0.00039000000000006163
1919,0.18914999999999968,0.37000000000006383,-0.00037000000000006385
1920,0.18924999999999967,0.35000000000006604,-0.000350000000000066
1921,0.18934999999999966,0.33000000000006824,-0.00033000000000006825
1922,0.18944999999999965,0.31000000000007044,-0.0003100000000000705
1923,0.18954999999999964,0.29000000000007264,-0.00029000000000007264
1924,0.18964999999999962,0.27000000000007485,-0.00027000000000007487
1925,0.1897499999999996,0.25000000000007705,-0.00025000000000007704
1926,0.1898499999999996,0.23000000000007925,-0.00023000000000007926
1927,0.1899499999999996,0.21000000000008145,-0.00021000000000008146
1928,0.19004999999999958,0.19000000000008366,-0.00019000000000008366
1929,0.19014999999999957,0.17000000000008586,-0.00017000000000008585
1930,0.19024999999999956,0.15000000000008806,-0.00015000000000008808
1931,0.19034999999999955,0.13000000000009027,-0.00013000000000009028
1932,0.19044999999999954,0.11000000000009247,-0.00011000000000009247
1933,0.19054999999999953,0.09000000000009467,-9.000000000009467e-05
1934,0.19064999999999951,0.07000000000009687,-7.000000000009688e-05
1935,0.1907499999999995,0.050000000000099076,-5.000000000009908e-05
1936,0.1908499999999995,0.03000000000010128,-3.000000000010128e-05
1937,0.19094999999999948,0.010000000000103482,-1.0000000000103481e-05
1938,0.19104999999999947,-0.009999999999894316,9.999999999894317e-06
1939,0.19114999999999946,-0.029999999999892113,2.9999999999892112e-05
1940,0.19124999999999945,-0.04999999999988991,4.999999999988991e-05
1941,0.19134999999999944,-0.06999999999988771,6.999999999988771e-05
1942,0.19144999999999943,-0.0899999999998855,8.99999999998855e-05
1943,0.19154999999999942,-0.1099999999998833,0.0001099999999998833
1944,0.1916499999999994,-0.1299999999998811,0.0001299999999998811
1945,0.1917499999999994,-0.1499999999998789,0.0001499999999998789
1946,0.19184999999999938,-0.1699999999998767,0.00016999999999987668
1947,0.19194999999999937,-0.1899999999998745,0.0001899999999998745
1948,0.19204999999999936,-0.2099999999998723,0.0002099999999998723
1949,0.19214999999999935,-0.2299999999998701,0.0002299999999998701
1950,0.19224999999999934,-0.24999999999986788,0.0002499999999998679
1951,0.19234999999999933,-0.2699999999998657,0.00026999999999986567
1952,0.19244999999999932,-0.2899999999998635,0.0002899999999998635
1953,0.1925499999999993,-0.3099999999998613,0.0003099999999998613
1954,0.1926499999999993,-0.3299999999998591,0.0003299999999998591
1955,0.19274999999999928,-0.34999999999985687,0.0003499999999998569
1956,0.19284999999999927,-0.36999999999985467,0.00036999999999985466
1957,0.19294999999999926,-0.38999999999985246,0.0003899999999998525
1958,0.19304999999999925,-0.40999999999985026,0.00040999999999985026
1959,0.19314999999999924,-0.42999999999984806,0.0004299999999998481
1960,0.19324999999999923,-0.44999999999984586,0.00044999999999984587
1961,0.19334999999999922,-0.46999999999984365,0.00046999999999984364
1962,0.1934499999999992,-0.48999999999984145,0.0004899999999998415
1963,0.1935499999999992,-0.5099999999998392,0.0005099999999998392
1964,0.19364999999999918,-0.529999999999837,0.000529999999999837
1965,0.19374999999999917,-0.5499999999998348,0.0005499999999998348
1966,0.19384999999999916,-0.5699999999998326,0.0005699999999998327
1967,0.19394999999999915,-0.5899999999998304,0.0005899999999998305
1968,0.19404999999999914,-0.6099999999998282,0.0006099999999998282
1969,0.19414999999999913,-0.629999999999826,0.000629999999999826
1970,0.19424999999999912,-0.6499999999998238,0.0006499999999998239
1971,0.1943499999999991,-0.6699999999998216,0.0006699999999998217
1972,0.1944499999999991,-0.6899999999998194,0.0006899999999998194
1973,0.19454999999999908,-0.7099999999998172,0.0007099999999998172
1974,0.19464999999999907,-0.729999999999815,0.000729999999999815
1975,0.19474999999999906,-0.7499999999998128,0.0007499999999998129
1976,0.19484999999999905,-0.7699999999998106,0.0007699999999998107
1977,0.19494999999999904,-0.7899999999998084,0.0007899999999998084
1978,0.19504999999999903,-0.8099999999998062,0.0008099999999998062
1979,0.19514999999999902,-0.829999999999804,0.000829999999999804
1980,0.195249999999999,-0.8499999999998018,0.0008499999999998019
1981,0.195349999999999,-0.8699999999997996,0.0008699999999997996
1982,0.19544999999999899,-0.8899999999997974,0.0008899999999997974
1983,0.19554999999999897,-0.9099999999997952,0.0009099999999997952
1984,0.19564999999999896,-0.929999999999793,0.000929999999999793
1985,0.19574999999999895,-0.9499999999997908,0.0009499999999997909
1986,0.19584999999999894,-0.9699999999997886,0.0009699999999997886
1987,0.19594999999999893,-0.9899999999997864,0.0009899999999997864
1988,0.196,-1.0,0.001
1989,0.19601000000000002,-1.0,0.001
1990,0.19603,-1.0,0.001
1991,0.19607000000000002,-1.0,0.001
1992,0.19615000000000002,-1.0,0.001
1993,0.19625,-1.0,0.001
1994,0.19635,-1.0,0.001
1995,0.19644999999999999,-1.0,0.001
1996,0.19654999999999997,-1.0,0.001
1997,0.19664999999999996,-1.0,0.001
1998,0.19674999999999995,-1.0,0.001
1999,0.19684999999999994,-1.0,0.001
2000,0.19694999999999993,-1.0,0.001
2001,0.19704999999999992,-1.0,0.001
2002,0.1971499999999999,-1.0,0.001
2003,0.1972499999999999,-1.0,0.001
2004,0.1973499999999999,-1.0,0.001
2005,0.19744999999999988,-1.0,0.001
2006,0.19754999999999986,-1.0,0.001
2007,0.19764999999999985,-1.0,0.001
2008,0.19774999999999984,-1.0,0.001
2009,0.19784999999999983,-1.0,0.001
2010,0.19794999999999982,-1.0,0.001
2011,0.1980499999999998,-1.0,0.001
2012,0.1981499999999998,-1.0,0.001
2013,0.1982499999999998,-1.0,0.001
2014,0.19834999999999978,-1.0,0.001
2015,0.19844999999999977,-1.0,0.001
2016,0.19854999999999975,-1.0,0.001
2017,0.19864999999999974,-1.0,0.001
2018,0.19874999999999973,-1.0,0.001
2019,0.19884999999999972,-1.0,0.001
2020,0.1989499999999997,-1.0,0.001
2021,0.1990499999999997,-1.0,0.001
2022,0.1991499999999997,-1.0,0.001
2023,0.19924999999999968,-1.0,0.001
2024,0.19934999999999967,-1.0,0.001
2025,0.19944999999999966,-1.0,0.001
2026,0.19954999999999964,-1.0,0.001
2027,0.19964999999999963,-1.0,0.001
2028,0.19974999999999962,-1.0,0.001
2029,0.1998499999999996,-1.0,0.001
2030,0.1999499999999996,-1.0,0.001
2031,0.2,-1.0,0.001
